program,num_cores,np,num_tasks_per_node,num_tasks_per_socket,N,P,M,KC,MC,ROW_BLOCK,COL_BLOCK,ALIGNMENT,exe_time,blas_exe_time,f_norm
"avx-serial-divisible",24,1,-1,-1,3600,3600,3600,240,240,6,16,64,1.768797,0.073123,1.795840225541e-16
"avx-omp-divisible",24,24,-1,-1,3600,3600,3600,240,240,10,16,64,0.089134,0.085280,1.795840225541e-16
"avx-omp-non-divisible",24,24,-1,-1,3600,3600,3600,240,240,10,16,64,0.109667,0.085085,1.795840225541e-16
"avx-serial-divisible",24,1,-1,-1,1440,1440,1440,240,240,6,16,64,0.109916,0.025668,2.356178344662e-16
"avx-omp-divisible",24,24,-1,-1,1440,1440,1440,240,240,10,16,64,0.010198,0.025955,2.356178344662e-16
"avx-omp-non-divisible",24,24,-1,-1,1440,1440,1440,240,240,10,16,64,0.007930,0.022993,2.356178344662e-16
"avx-serial-divisible",24,1,-1,-1,1440,1440,1440,240,240,6,16,64,0.110164,0.022035,2.356178344662e-16
"avx-omp-divisible",24,24,-1,-1,1440,1440,1440,240,240,10,16,64,0.005757,0.022132,2.356178344662e-16
"avx-omp-non-divisible",24,24,-1,-1,1440,1440,1440,240,240,10,16,64,0.007825,0.021457,2.356178344662e-16
"avx-serial-divisible",24,1,-1,-1,1440,1440,1440,240,240,6,16,64,0.109109,0.022352,2.356178344662e-16
"avx-omp-divisible",24,24,-1,-1,1440,1440,1440,240,240,10,16,64,0.006025,0.021561,2.356178344662e-16
"avx-omp-non-divisible",24,24,-1,-1,1440,1440,1440,240,240,10,16,64,0.007853,0.021475,2.356178344662e-16
"avx-serial-divisible",24,1,-1,-1,4320,4320,4320,240,240,6,16,64,3.074951,0.114190,1.831338631281e-16
"avx-omp-divisible",24,24,-1,-1,4320,4320,4320,240,240,10,16,64,0.152726,0.125265,1.831338631281e-16
"avx-omp-non-divisible",24,24,-1,-1,4320,4320,4320,240,240,10,16,64,0.183650,0.127775,1.831338631281e-16
"avx-serial-divisible",24,1,-1,-1,4320,4320,4320,240,240,6,16,64,3.075769,0.125040,1.831338631281e-16
"avx-omp-divisible",24,24,-1,-1,4320,4320,4320,240,240,10,16,64,0.153327,0.124315,1.831338631281e-16
"avx-omp-non-divisible",24,24,-1,-1,4320,4320,4320,240,240,10,16,64,0.183716,0.130841,1.831338631281e-16
"avx-serial-divisible",24,1,-1,-1,4320,4320,4320,240,240,6,16,64,3.075414,0.112442,1.831338631281e-16
"avx-omp-divisible",24,24,-1,-1,4320,4320,4320,240,240,10,16,64,0.153133,0.126006,1.831338631281e-16
"avx-omp-non-divisible",24,24,-1,-1,4320,4320,4320,240,240,10,16,64,0.183279,0.115754,1.831338631281e-16
"avx-serial-divisible",24,1,-1,-1,8400,8400,8400,240,240,6,16,64,22.461455,0.705160,1.802004643885e-16
"avx-omp-divisible",24,24,-1,-1,8400,8400,8400,240,240,10,16,64,1.000375,0.711700,1.802004643885e-16
"avx-omp-non-divisible",24,24,-1,-1,8400,8400,8400,240,240,10,16,64,1.108689,0.699679,1.802004643885e-16
"avx-serial-divisible",24,1,-1,-1,8400,8400,8400,240,240,6,16,64,22.465295,0.701751,1.802004643885e-16
"avx-omp-divisible",24,24,-1,-1,8400,8400,8400,240,240,10,16,64,0.999672,0.706523,1.802004643885e-16
"avx-omp-non-divisible",24,24,-1,-1,8400,8400,8400,240,240,10,16,64,1.111369,0.704994,1.802004643885e-16
"avx-serial-divisible",24,1,-1,-1,8400,8400,8400,240,240,6,16,64,22.482022,0.712917,1.802004643885e-16
"avx-omp-divisible",24,24,-1,-1,8400,8400,8400,240,240,10,16,64,1.002077,0.711708,1.802004643885e-16
"avx-omp-non-divisible",24,24,-1,-1,8400,8400,8400,240,240,10,16,64,1.111980,0.710756,1.802004643885e-16
"avx-serial-divisible",24,1,-1,-1,9600,9600,9600,240,240,6,16,64,34.500906,1.051912,1.987006986294e-16
"avx-omp-divisible",24,24,-1,-1,9600,9600,9600,240,240,10,16,64,1.523559,1.060238,1.987006986294e-16
"avx-omp-non-divisible",24,24,-1,-1,9600,9600,9600,240,240,10,16,64,1.667779,1.056191,1.987006986294e-16
"avx-serial-divisible",24,1,-1,-1,9600,9600,9600,240,240,6,16,64,34.620082,1.069958,1.987006986294e-16
"avx-omp-divisible",24,24,-1,-1,9600,9600,9600,240,240,10,16,64,1.525677,1.065469,1.987006986294e-16
"avx-omp-non-divisible",24,24,-1,-1,9600,9600,9600,240,240,10,16,64,1.664285,1.056117,1.987006986294e-16
"avx-serial-divisible",24,1,-1,-1,9600,9600,9600,240,240,6,16,64,34.507156,1.057071,1.987006986294e-16
"avx-omp-divisible",24,24,-1,-1,9600,9600,9600,240,240,10,16,64,1.523305,1.062964,1.987006986294e-16
"avx-omp-non-divisible",24,24,-1,-1,9600,9600,9600,240,240,10,16,64,1.661816,1.058750,1.987006986294e-16
"avx-omp-non-divisible",24,24,-1,-1,7633,850,1200,240,240,10,16,64,0.034168,0.040775,2.926514925088e-16
"avx-omp-non-divisible",24,24,-1,-1,7633,850,1200,240,240,10,16,64,0.034539,0.028484,2.926514925088e-16
"avx-omp-non-divisible",24,24,-1,-1,7633,850,1200,240,240,10,16,64,0.034219,0.028855,2.926514925088e-16
"avx-omp-non-divisible",24,24,-1,-1,980,8030,9645,240,240,10,16,64,0.192485,0.156009,1.560209565103e-16
"avx-omp-non-divisible",24,24,-1,-1,980,8030,9645,240,240,10,16,64,0.191335,0.156775,1.560209565103e-16
"avx-omp-non-divisible",24,24,-1,-1,980,8030,9645,240,240,10,16,64,0.191461,0.156264,1.560209565103e-16
"avx-serial-divisible",24,1,-1,-1,1440,8160,9648,240,240,6,16,64,4.594944,0.172643,1.749407495239e-16
"avx-omp-divisible",24,24,-1,-1,1440,8160,9648,240,240,10,16,64,0.208583,0.169244,1.749407495239e-16
"avx-omp-non-divisible",24,24,-1,-1,1440,8160,9648,240,240,10,16,64,0.230992,0.171941,1.749407495239e-16
"avx-serial-divisible",24,1,-1,-1,1440,8160,9648,240,240,6,16,64,4.596370,0.170236,1.749407495239e-16
"avx-omp-divisible",24,24,-1,-1,1440,8160,9648,240,240,10,16,64,0.209630,0.178118,1.749407495239e-16
"avx-omp-non-divisible",24,24,-1,-1,1440,8160,9648,240,240,10,16,64,0.231834,0.169682,1.749407495239e-16
"avx-serial-divisible",24,1,-1,-1,1440,8160,9648,240,240,6,16,64,4.614786,0.169228,1.749407495239e-16
"avx-omp-divisible",24,24,-1,-1,1440,8160,9648,240,240,10,16,64,0.209865,0.176788,1.749407495239e-16
"avx-omp-non-divisible",24,24,-1,-1,1440,8160,9648,240,240,10,16,64,0.231185,0.169834,1.749407495239e-16
"avx-omp-non-divisible",24,24,-1,-1,1000,1000,1000,240,240,10,16,64,0.004195,0.021477,2.599849969955e-16
"avx-omp-non-divisible",24,24,-1,-1,1000,1000,1000,240,240,10,16,64,0.004166,0.019568,2.599849969955e-16
"avx-omp-non-divisible",24,24,-1,-1,1000,1000,1000,240,240,10,16,64,0.004199,0.019829,2.599849969955e-16
"avx-serial-divisible",24,1,-1,-1,9600,9600,9600,240,240,6,16,64,34.525695,1.053152,1.987006986294e-16
"avx-omp-divisible",24,24,-1,-1,9600,9600,9600,240,240,10,16,64,1.530728,1.055953,1.987006986294e-16
"avx-omp-non-divisible",24,24,-1,-1,9600,9600,9600,240,240,10,16,64,1.662422,1.062505,1.987006986294e-16
"avx-serial-divisible",24,1,-1,-1,9600,9600,9600,240,240,6,16,64,34.514250,1.063990,1.987006986294e-16
"avx-omp-divisible",24,24,-1,-1,9600,9600,9600,240,240,10,16,64,1.524567,1.062802,1.987006986294e-16
"avx-omp-non-divisible",24,24,-1,-1,9600,9600,9600,240,240,10,16,64,1.665441,1.056011,1.987006986294e-16
"avx-serial-divisible",24,1,-1,-1,9600,9600,9600,240,240,6,16,64,34.522629,1.050372,1.987006986294e-16
"avx-omp-divisible",24,24,-1,-1,9600,9600,9600,240,240,10,16,64,1.528126,1.063290,1.987006986294e-16
"avx-omp-non-divisible",24,24,-1,-1,9600,9600,9600,240,240,10,16,64,1.666118,1.056148,1.987006986294e-16
"avx-omp-non-divisible",24,24,-1,-1,1024,1024,1024,240,240,10,16,64,0.010239,0.031340,2.589506235110e-16
"avx-omp-non-divisible",24,24,-1,-1,1024,1024,1024,240,240,10,16,64,0.010086,0.019663,2.589506235110e-16
"avx-omp-non-divisible",24,24,-1,-1,1024,1024,1024,240,240,10,16,64,0.011577,0.019800,2.589506235110e-16
"avx-omp-non-divisible",24,24,-1,-1,8192,8192,8192,240,240,10,16,64,5.082823,0.713755,1.791255158883e-16
"avx-omp-non-divisible",24,24,-1,-1,8192,8192,8192,240,240,10,16,64,5.072705,0.717821,1.791255158883e-16
"avx-omp-non-divisible",24,24,-1,-1,8192,8192,8192,240,240,10,16,64,5.078254,0.712941,1.791255158883e-16
"avx-omp-non-divisible",24,24,-1,-1,1024,1024,8192,240,240,10,16,64,0.121062,0.042229,2.592029034417e-16
"avx-omp-non-divisible",24,24,-1,-1,1024,1024,8192,240,240,10,16,64,0.119241,0.032330,2.592029034417e-16
"avx-omp-non-divisible",24,24,-1,-1,1024,1024,8192,240,240,10,16,64,0.113812,0.031324,2.592029034417e-16
"avx-omp-non-divisible",24,24,-1,-1,8192,8192,1024,240,240,10,16,64,0.816499,0.123422,1.790330564970e-16
"avx-omp-non-divisible",24,24,-1,-1,8192,8192,1024,240,240,10,16,64,0.822443,0.124727,1.790330564970e-16
"avx-omp-non-divisible",24,24,-1,-1,8192,8192,1024,240,240,10,16,64,0.812911,0.124208,1.790330564970e-16
"avx-omp-non-divisible",24,24,-1,-1,8192,1024,8192,240,240,10,16,64,0.713883,0.118804,2.592051826349e-16
"avx-omp-non-divisible",24,24,-1,-1,8192,1024,8192,240,240,10,16,64,0.763558,0.121678,2.592051826349e-16
"avx-omp-non-divisible",24,24,-1,-1,8192,1024,8192,240,240,10,16,64,0.754375,0.119744,2.592051826349e-16
